"id-système(xml:c/@id)";"cote (xml:unitid)";"unittitle ";"Mots-clés ";"Publications ";"Bibliographie & Related Material ";"unitdate ";" data-uniformisée ";"images extrêmes";"Dossiers";"URL"
"c-6za0m44z6--mal045gd7pm0 ";5;"Déclaration faite à l’occasion des recommandations formulées sur l’Allemagne, dans un communiqué du 7 juin par la Conférence de Londres : brouillon manuscrit autographe (12 vues numériques). ";"Mots-clés : Assemblée constituante, charbon, État de l’Allemagne de l’Ouest, faiblesse du régime, Gouvernement allemand, Nations unies, Reich allemand, Résistance, unité allemande, Victoire ; Berlin, États du Bénélux, États-Unis, Francfort, Grande-Bretagne, Leipzig, Londres, Potsdam, Prusse, Ruhr, Russie soviétique, Sarre, Yalta. ";"Publ. : ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 188-193. ";"no data  ";"9 juin 1948 ";" 1948-06-09 ";"FRAN_0145_0704_L.jpg#FRAN_0145_0715_L.jpg ";"FRAN_0145_5AG1_1418_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0005"
"c-70mi1wfo9--1p1bcnqatgvfg ";6;"Discours prononcé à Nevers (Nièvre), au parc : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée (autre main que celle du Général) (41 vues numériques). ";"Mots-clés : agriculture, communiqué de Londres, coopération agricole, coopératives, développement du crédit, engrais, impuissance du régime, mutuelles, productivité, races d’élevage, rationnement, remembrement, rendement, « séparatistes », syndicats, tracteur ; Charles Péguy ; Europe. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 193-197. ";"no data  ";"13 juin 1948 ";" 1948-06-13 ";"FRAN_0145_0716_L.jpg#FRAN_0145_0756_L.jpg ";"FRAN_0145_5AG1_1418_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0006"
"c-72rcz7opn--w6n0kum24vrz ";7;"Discours prononcé à Verdun (Meuse), place de la Libération : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée (20 vues numériques). ";"Mots-clés : abîme, acier, bataille de Verdun, courage, défense nationale, désordre économique, désordre social, divisions, douleur, doute, drame, endurance, espoir, État, FFI, habileté, Histoire, honneur, humiliation , illusions, impérialisme allemand, intégrité, liberté, lutte, méthode, obus, ouragans, politique étrangère, première guerre mondiale, régime décadent, régime des partis, Reich allemand, Résistance, sacrifices ; Didier, Legay, maréchal Pétain, Raymond Poincaré, Ramette ; Allemagne, Avocourt, Cote 304, Côte de Talou, Côte du Poivre, Douaumont, Fleury, Mort-Homme, Meuse, Ornes, pont Beaurepaire, Russie soviétique, Sedan, Thiaumont, Vaux. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 198-201. ";"no data  ";"20 juin 1948 ";" 1948-06-20 ";"FRAN_0145_0757_L.jpg#FRAN_0145_0776_L.jpg ";"FRAN_0145_5AG1_1418_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0007"
"c-75jqpjfyz-1min2fzdhr2zz ";8;"Allocution prononcée au Conseil national du RPF : brouillon manuscrit autographe, épreuve préparatoire annotée (10 vues numériques). ";"Mots-clés : Association capital-travail, bureau, classes sociales, compagnons parlementaires, Conseil national, crises, découragement, déséquilibre économique, déséquilibre social, dislocation de l’État, Parlement, rapports, réforme de l’État, régime des partis, règlement, RPF Europe, Fédération européenne, Russie soviétique, Union française. ";"no data  ";"no data  ";"19 juillet 1948 ";" 1948-07-19 ";"FRAN_0145_0777_L.jpg#FRAN_0145_0786_L.jpg ";"FRAN_0145_5AG1_1418_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0008"
"c-797m8wlvc-9aq7kae5zes7 ";9;"Discours prononcé à Nice (Alpes-Maritimes), au balcon de l’hôtel de ville : épreuve annotée écrite a posteriori (discours improvisé) (8 vues numériques). ";"Mots-clés : anarchie, association capital-travail, avenir, banqueroute, combinaisons ministérielles, féodalités, régime des partis, servitude, suffrage universel, syndicats, transformation. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 201-205. ";"no data  ";"12 septembre 1948 ";" 1948-09-12 ";"FRAN_0145_0787_L.jpg#FRAN_0145_0794_L.jpg ";"FRAN_0145_5AG1_1418_0009";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0009"
"c-7avignh4k--7cbm8hdgvi5f ";10;"Conférence de presse tenue à la Maison de la Résistance alliée, Paris : version définitive annotée des questions des journalistes et des réponses du général de Gaulle (36 vues numériques). ";"Mots-clés : anarchie, Assemblée nationale, association capital-travail, communistes, conférence de Londres, Conseil de la République, Constitution, défense commune de l’Occident, droit de dissolution, droit de réunion, élections cantonales, élections municipales, faiblesse du régime, féodalités, Gouvernement, grèves, grève générale des mineurs, guerre civile, hausse des prix, inflation, légalité, loi électorale, Légion d’honneur, Parlement, plan Marshall, politique financière, politique économique, politique sociale, productivité, problème de l’Angleterre, RPF, référendum, salut public, « séparatistes », stabilité économique, suffrage universel, syndicats, timbre du Salut public, « Troisième force », union douanière européenne, Union européenne, usurpation, régime de Vichy ; Laval, maréchal Leclerc, maréchal Montgomery, du Vigier, Vernejoul ; Bade, Bavière, Bayeux, Berlin, Cologne, Empire colonial, Espagne, États allemands États-Unis, Grande-Bretagne, Grenoble, Hanovre, Hesse, Invalides, Libye, ONU, Palatinat, Rhénanie, Tchécoslovaquie, Westphalie, Wurtemberg, Yalta. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 205-224. ";"no data  ";"1er octobre 1948 ";" 1948-10-01 ";"FRAN_0145_0795_L.jpg#FRAN_0145_0830_L.jpg ";"FRAN_0145_5AG1_1418_0010";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0010"
"c-7sgbdvrdn--1hl15fb0g87oc ";11;"Message du général de Gaulle aux Grands Électeurs, remis à la presse : brouillon manuscrit autographe (6 vues numériques). ";"Mots-clés : anarchie, Conseil de la République, dislocation, économie, élections cantonales, féodaux, presse, Rassemblement du peuple français, redressement de l’État, routines des partis, suffrage universel, syndicats. ";"no data  ";"no data  ";"10 novembre 1948 ";" 1948-11-10 ";"FRAN_0145_0831_L.jpg#FRAN_0145_0836_L.jpg ";"FRAN_0145_5AG1_1418_0011";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0011"
"c-7tsl8c785--14b81y6jcxyb ";12;"Conférence de presse tenue à la Maison de la Résistance alliée, Paris : version définitive annotée par le général de Gaulle et autre des questions des journalistes et des réponses du général de Gaulle (33 vues numériques). ";"Mots-clés : accord de Londres, Assemblée nationale, association capital-travail, consultation du Pays, Conseil de la République, cuirassé allemand Tirpitz, dissolution, état-major interallié, défense nationale, grèves, manifestation communiste, 11-Novembre, ONU, ouvriers, parti communiste, plan Marshall, presse, RPF, salut public, « séparatistes », syndicats, suffrage universel, travailleurs ; Bismarck, Dewey, Guillaume II, Hitler, maréchal Tchang Kaï-chek, Truman ; Afrique, Afrique du Nord, Afrique orientale, Bade, Berlin, Canal de Suez, Champs-Élysées, Chine, Cyrénaïque, Empire colonial, Érythrée, Espagne, États allemands, États de Syrie et du Liban, États-Unis, Extrême-Orient, Galilée, Grande-Bretagne, Grenoble, Indochine, Irak, Israël, Italie, Jérusalem, Kremlin, Moscou,Negeb, Palatinat, Palestine, Reich allemand, Rethondes, Rhin, Ruhr, Russie soviétique, Sarre, Somalie, Stuttgart, Transjordanie, Tripolitaine, Union européenne, Union française, Wurtemberg. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 226-242. ";"no data  ";"17 novembre 1948 ";" 1948-11-17 ";"FRAN_0145_0837_L.jpg#FRAN_0145_0870_L.jpg ";"FRAN_0145_5AG1_1418_0012";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0012"
"c-7vunawta7--1i6rvz84nwico ";13;"Discours prononcé à Paris (Seine), au Vélodrome d’Hiver, devant les délégués des groupes d’entreprises du RPF : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée (autre main que celle du Général) [mention « Exemplaire de M. André Malraux No 1. Heure de la remise : 16h50 »] (54 vues numériques). ";"Mots-clés : association capital-travail, bassesse, capacités techniques, classe ouvrière, classe moyenne, combat, décadence, découragement, économie, entreprise, espérance, faiblesse de l’État, finances, gaullistes, guerre de Trente ans, honneur, ingénieurs, Libération, marasme, monnaie, patrons, partis, progrès, profiteurs, recul, redressement, rendement,  « séparatistes », syndicalisme, Victoire ; De Gaulle, garage Victor, Renault ; Allemagne, Champs-Élysées, Concorde, Europe, Paris (Hôtel de ville), Japon, Kremlin, Paris (cathédrale Notre-Dame), Russie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 243-248. ";"no data  ";"14 décembre 1948 ";" 1948-12-14 ";"FRAN_0145_0871_L.jpg#FRAN_0145_0924_L.jpg ";"FRAN_0145_5AG1_1418_0013";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1418_0013"
"d_2_1_5_2_4 ";" AG/5(1)/1419 ";"1er janvier-18 juin 1949 ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-1du1qfrev--woir1vmhpzf2 ";1;"Voeux adressés aux compagnons du RPF le 1er janvier 1949 : brouillon manuscrit autographe, version définitive (10 vues numériques). ";"Mots-clés : Association capital-travail, Confédération économique, éducation nationale, État juste et fort, Histoire nationale, justice sociale, peuple français, redressement économique, « séparatistes » ; Asie ; Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 251-252. ";"no data  ";"1er janvier 1949 ";" 1949-01-01 ";"FRAN_0145_0925_L.jpg#FRAN_0145_0934_L.jpg ";"FRAN_0145_5AG1_1419_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1419_0001"
"c-1ehljovzq-hai3l5eftuh4 ";2;"Communiqué en réponse à celui du ministre de la Justice au sujet du journal ""Le Rassemblement"" le 3 février 1949 : première épreuve annotée (3 vues numériques). ";"Mots-clés : collaboration économique, garde des Sceaux, Parlement, ""Le Rassemblement"". ";"no data  ";"no data  ";"3 février 1949 ";" 1949-02-03 ";"FRAN_0145_0935_L.jpg#FRAN_0145_0937_L.jpg ";"FRAN_0145_5AG1_1419_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1419_0002"
"c-1f37nqz1a-bnxozpba8w34 ";3;"Discours d’ouverture des secondes assises du RPF prononcé à Lille (Nord), salle des Congrès, le 11 février 1947 : brouillon manuscrit autographe, version définitive (4 vues numériques). ";"Mots-clés : Rassemblement du peuple français ; Lille. ";"no data  ";"no data  ";"11 février 1949 ";" 1949-02-11 ";"FRAN_0145_0938_L.jpg#FRAN_0145_0941_L.jpg ";"FRAN_0145_5AG1_1419_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1419_0003"
"c-1fodxrgoh--1nq5i05k0ur0c ";4;"Discours de clôture des secondes Assises du RPF prononcé à Lille (Nord), salle des Congrès le 12 février 1949 : brouillon manuscrit autographe, première version annotée, deuxième version annotée (58 vues numériques). ";"Mots-clés : Association capital-travail, construction européenne, croix de Lorraine, Défense nationale, Deuxième Guerre mondiale, éducation nationale, élections, État, famille, Histoire, impuissance du régime, Rassemblement du peuple français, référendum, « séparatistes"", séparation des pouvoirs, Victoire ; Allemagne, Asie, Birmanie, Chine, États-Unis, Europe, Indes, Indochine, Indonésie, Lille, Malaisie, Moyen-Orient, Ruhr, Russie soviétique, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 253-259. ";"no data  ";"13 février 1949 ";" 1949-02-13 ";"FRAN_0145_0942_L.jpg#FRAN_0145_1000_L.jpg ";"FRAN_0145_5AG1_1419_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1419_0004"
"c-1g967822e--1jmu15ealcvkx ";5;"Déclaration aux Compagnons du RPF, à l’occasion des élections cantonales le 20 février 1949 : brouillon manuscrit autographe, version définitive (8 vues numériques). ";"Mots-clés : Élections cantonales, Rassemblement du peuple français, suffrage universel. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 260-261. ";"no data  ";"20 février 1949 ";" 1949-02-20 ";"FRAN_0145_1001_L.jpg#FRAN_0145_1008_L.jpg ";"FRAN_0145_5AG1_1419_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1419_0005"
"c-1gsb9g4fa-ekkafsoquj4b ";6;"Appel aux Français à l’occasion des élections cantonales le 23 février 1949 [fera l’objet d’une affiche électorale] : brouillon manuscrit autographe, première version annotée, version définitive (13 vues numériques). ";"Mots-clés : élections, État juste et fort, menace soviétique, Rassemblement du peuple français, « séparatistes » Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 261-262. ";"no data  ";"23 février 1949 ";" 1949-02-23 ";"FRAN_0145_1009_L.jpg#FRAN_0145_1021_L.jpg ";"FRAN_0145_5AG1_1419_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1419_0006"
"c-1hc9opomg--1q89jb3rqt7eb ";7;"Communiqué à la presse faisant suite au Comité exécutif du RPF le 28 février 1949 : brouillon manuscrit autographe, version définitive (14 vues numériques). ";"Mots-clés : Association capital-travail, construction européenne, croix de Lorraine, Défense nationale, Deuxième Guerre mondiale, éducation nationale, élections, État, famille, Histoire, impuissance du régime, Rassemblement du peuple français, référendum, « séparatistes"", séparation des pouvoirs, Victoire. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 263-267. ";"no data  ";"28 février 1949 ";" 1949-02-28 ";"FRAN_0145_1022_L.jpg#FRAN_0145_1035_L.jpg ";"FRAN_0145_5AG1_1419_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1419_0007"
"c-1hwiw5697-lwncgrddrmpn ";8;"Conférence de presse tenue au palais d'Orsay, Paris le 14 novembre 1949 : épreuve préparatoire annotée des questions des journalistes et des réponses du général de Gaulle (47 vues numériques). ";"Mots-clés : accord franco-allemand, accords de Londres, amnistie, Assemblée nationale, Constitution de Bonn, Défense nationale, élections cantonales, élections sénatoriales, emprunt, ""Le Figaro"", impérialisme germanique, Libération, mesures de grâce, ""Le Monde"", pacte Atlantique, Pacte franco-russe, Parlement, peuple allemand, peuple français ; empereur Bao-Daï, Bismarck, Churchill, Guillaume II, Hitler, Ho Chi-minh, maréchal Pétain, Staline ; Algérie, Allemagne, Elbe, Grande-Bretagne, Grenoble, États-Unis, Indochine, Loire, Maroc, Paris, Rhin, Ruhr, Russie, Seine, Tunisie, Verdun. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 267-281. ";"no data  ";"29 mars 1949 ";" 1949-03-29 ";"FRAN_0145_1036_L.jpg#FRAN_0145_1082_L.jpg ";"FRAN_0145_5AG1_1419_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1419_0008"
"c-1il6vygla-do03o4wifuzg ";9;"Déclaration à l’occasion de la signature du Pacte Atlantique le 4 avril 1949 : brouillon manuscrit autographe, première version annotée, deuxième version annotée, troisième version annotée (10 vues numériques). ";"Mots-clés : Défense de l’Europe occidentale, pacte Atlantique ; États-Unis. ";"Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 282. ";"no data  ";"4 avril 1949 ";" 1949-04-04 ";"FRAN_0145_1083_L.jpg#FRAN_0145_1092_L.jpg ";"FRAN_0145_5AG1_1419_0009";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1419_0009"
"c-1j994kxi2-1xgq8oz32nbmd ";10;"Discours prononcé au bois de Boulogne, sur la pelouse de Bagatelle (Hauts-de-Seine) à la manifestation organisée par le RPF, à l'occasion de la fête du Travail le 1er mai 1949 : brouillon manuscrit autographe, première version annotée, deuxième version annotée, troisième version annotée, quatrième version annotée, cinquième version annotée par une main autre que celle du Général (70 vues numériques). ";"Mots-clés : association capital-travail, Défense nationale, 18 juin 1940, État, gaullisme, Gouvernement, Histoire, pacte Atlantique, Parlement, peuple de Paris, plan Marshall, propagande soviétique, Rassemblement du Peuple Français, ""séparatisme"", Victoire ; Louis Veuillot ; Allemagne, Angleterre, Asie, Chine, Colombey-les-Deux-Églises, Indochine, Londres, Moscou, Nankin, Pékin, Russie soviétique, Shangaï, Washington. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 283-288. ";"no data  ";"1er mai 1949 ";" 1949-05-01 ";"FRAN_0145_1093_L.jpg#FRAN_0145_1162_L.jpg ";"FRAN_0145_5AG1_1419_0010";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1419_0010"
"c-1jsbqlmz7-18nyyertrjdwo ";11;"Discours improvisé prononcé à l’occasion de la clôture de la session du Conseil national du RPF, hôtel de Ville de Vincennes le 22 mai 1949 : brouillon manuscrit autographe par une main autre que celle du Général (résumé du discours), première version annotée (26 vues numériques). ";"Mots-clés : Constitution de Bonn, Défense nationale, élections générales, Histoire, pacte Atlantique, peuple allemand, peuple français, réarmement, Reich allemand, République de Weimar, « séparatistes », servitude soviétique, Victoire ; Louis XIV, Truman ; Afrique, Allemagne, Asie, États-Unis, Europe, Grande-Bretagne, Kremlin, Ruhr, Russie soviétique, Union française, Washington. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 288-296. ";"no data  ";"22 mai 1949 ";" 1949-05-22 ";"FRAN_0145_1163_L.jpg#FRAN_0145_1188_L.jpg ";"FRAN_0145_5AG1_1419_0011";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1419_0011"
